Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
13036:13037-Analysis-Locked,13037,106-Long Prompt Experiment-Generation-2,13045,106-Long Prompt Experiment-Generation-10,13036,4.000,0.000,4.000000,0.000,0.000,0.000,0
13036:13038-Analysis-Locked,13038,106-Long Prompt Experiment-Generation-3,13037,106-Long Prompt Experiment-Generation-2,13036,3.000,4.000,1.000000,0.000,0.000,0.000,0
13036:13039-Analysis-Locked,13039,106-Long Prompt Experiment-Generation-4,13038,106-Long Prompt Experiment-Generation-3,13036,5.000,3.000,2.000000,0.000,0.000,0.000,0
13036:13040-Analysis-Locked,13040,106-Long Prompt Experiment-Generation-5,13039,106-Long Prompt Experiment-Generation-4,13036,5.000,5.000,0.000000,1.000,0.000,1.000,0
13036:13041-Analysis-Locked,13041,106-Long Prompt Experiment-Generation-6,13040,106-Long Prompt Experiment-Generation-5,13036,5.000,5.000,0.000000,4.000,1.000,3.000,0
13036:13042-Analysis-Locked,13042,106-Long Prompt Experiment-Generation-7,13041,106-Long Prompt Experiment-Generation-6,13036,0.000,5.000,5.000000,0.000,4.000,4.000,0
13036:13043-Analysis-Locked,13043,106-Long Prompt Experiment-Generation-8,13042,106-Long Prompt Experiment-Generation-7,13036,2.000,0.000,2.000000,0.000,0.000,0.000,0
13036:13044-Analysis-Locked,13044,106-Long Prompt Experiment-Generation-9,13043,106-Long Prompt Experiment-Generation-8,13036,0.000,2.000,2.000000,0.000,0.000,0.000,0
13036:13045-Analysis-Locked,13045,106-Long Prompt Experiment-Generation-10,13036,106-Long Prompt Experiment-Generation-1,13036,0.000,4.000,4.000000,0.000,0.000,0.000,0
13056:13056-Analysis-Locked,13056,106-Long Prompt Experiment-Generation-1,,,13056,4.000,,0.000000,3.000,,0.000,0
13056:13057-Analysis-Locked,13057,106-Long Prompt Experiment-Generation-2,13065,106-Long Prompt Experiment-Generation-10,13056,5.000,1.000,4.000000,3.000,0.000,3.000,0
13056:13058-Analysis-Locked,13058,106-Long Prompt Experiment-Generation-3,13057,106-Long Prompt Experiment-Generation-2,13056,5.000,5.000,0.000000,3.000,3.000,0.000,0
13056:13059-Analysis-Locked,13059,106-Long Prompt Experiment-Generation-4,13058,106-Long Prompt Experiment-Generation-3,13056,5.000,5.000,0.000000,3.000,3.000,0.000,0
13056:13060-Analysis-Locked,13060,106-Long Prompt Experiment-Generation-5,13059,106-Long Prompt Experiment-Generation-4,13056,6.000,5.000,1.000000,3.000,3.000,0.000,0
13056:13061-Analysis-Locked,13061,106-Long Prompt Experiment-Generation-6,13060,106-Long Prompt Experiment-Generation-5,13056,6.000,6.000,0.000000,3.000,3.000,0.000,0
13056:13062-Analysis-Locked,13062,106-Long Prompt Experiment-Generation-7,13061,106-Long Prompt Experiment-Generation-6,13056,0.000,6.000,6.000000,0.000,3.000,3.000,0
13056:13063-Analysis-Locked,13063,106-Long Prompt Experiment-Generation-8,13062,106-Long Prompt Experiment-Generation-7,13056,2.000,0.000,2.000000,0.000,0.000,0.000,0
13056:13064-Analysis-Locked,13064,106-Long Prompt Experiment-Generation-9,13063,106-Long Prompt Experiment-Generation-8,13056,0.000,2.000,2.000000,0.000,0.000,0.000,0
13056:13065-Analysis-Locked,13065,106-Long Prompt Experiment-Generation-10,13056,106-Long Prompt Experiment-Generation-1,13056,1.000,4.000,3.000000,0.000,3.000,3.000,0
13076:13076-Analysis-Locked,13076,106-Long Prompt Experiment-Generation-1,,,13076,3.000,,0.000000,0.000,,0.000,0
13076:13077-Analysis-Locked,13077,106-Long Prompt Experiment-Generation-2,13085,106-Long Prompt Experiment-Generation-10,13076,4.000,1.000,3.000000,0.000,0.000,0.000,0
13076:13078-Analysis-Locked,13078,106-Long Prompt Experiment-Generation-3,13077,106-Long Prompt Experiment-Generation-2,13076,5.000,4.000,1.000000,0.000,0.000,0.000,0
13076:13079-Analysis-Locked,13079,106-Long Prompt Experiment-Generation-4,13078,106-Long Prompt Experiment-Generation-3,13076,3.000,5.000,2.000000,0.000,0.000,0.000,0
13076:13080-Analysis-Locked,13080,106-Long Prompt Experiment-Generation-5,13079,106-Long Prompt Experiment-Generation-4,13076,4.000,3.000,1.000000,0.000,0.000,0.000,0
13076:13081-Analysis-Locked,13081,106-Long Prompt Experiment-Generation-6,13080,106-Long Prompt Experiment-Generation-5,13076,4.000,4.000,0.000000,0.000,0.000,0.000,0
13076:13082-Analysis-Locked,13082,106-Long Prompt Experiment-Generation-7,13081,106-Long Prompt Experiment-Generation-6,13076,0.000,4.000,4.000000,0.000,0.000,0.000,0
13076:13083-Analysis-Locked,13083,106-Long Prompt Experiment-Generation-8,13082,106-Long Prompt Experiment-Generation-7,13076,2.000,0.000,2.000000,0.000,0.000,0.000,0
13076:13084-Analysis-Locked,13084,106-Long Prompt Experiment-Generation-9,13083,106-Long Prompt Experiment-Generation-8,13076,0.000,2.000,2.000000,0.000,0.000,0.000,0
13076:13085-Analysis-Locked,13085,106-Long Prompt Experiment-Generation-10,13076,106-Long Prompt Experiment-Generation-1,13076,1.000,3.000,2.000000,0.000,0.000,0.000,0
13096:13096-Analysis-Locked,13096,106-Long Prompt Experiment-Generation-1,,,13096,5.000,,0.000000,2.000,,0.000,0
13096:13097-Analysis-Locked,13097,106-Long Prompt Experiment-Generation-2,13105,106-Long Prompt Experiment-Generation-10,13096,6.000,1.000,5.000000,1.000,0.000,1.000,0
13096:13098-Analysis-Locked,13098,106-Long Prompt Experiment-Generation-3,13097,106-Long Prompt Experiment-Generation-2,13096,5.000,6.000,1.000000,0.000,1.000,1.000,0
13096:13099-Analysis-Locked,13099,106-Long Prompt Experiment-Generation-4,13098,106-Long Prompt Experiment-Generation-3,13096,0.000,5.000,5.000000,0.000,0.000,0.000,0
13096:13100-Analysis-Locked,13100,106-Long Prompt Experiment-Generation-5,13099,106-Long Prompt Experiment-Generation-4,13096,6.000,0.000,6.000000,2.000,0.000,2.000,0
13096:13101-Analysis-Locked,13101,106-Long Prompt Experiment-Generation-6,13100,106-Long Prompt Experiment-Generation-5,13096,7.000,6.000,1.000000,1.000,2.000,1.000,0
13096:13102-Analysis-Locked,13102,106-Long Prompt Experiment-Generation-7,13101,106-Long Prompt Experiment-Generation-6,13096,0.000,7.000,7.000000,0.000,1.000,1.000,0
13096:13103-Analysis-Locked,13103,106-Long Prompt Experiment-Generation-8,13102,106-Long Prompt Experiment-Generation-7,13096,2.000,0.000,2.000000,2.000,0.000,2.000,0
13096:13104-Analysis-Locked,13104,106-Long Prompt Experiment-Generation-9,13103,106-Long Prompt Experiment-Generation-8,13096,0.000,2.000,2.000000,0.000,2.000,2.000,0
13096:13105-Analysis-Locked,13105,106-Long Prompt Experiment-Generation-10,13096,106-Long Prompt Experiment-Generation-1,13096,1.000,5.000,4.000000,0.000,2.000,2.000,0
13116:13116-Analysis-Locked,13116,106-Long Prompt Experiment-Generation-1,,,13116,5.000,,0.000000,4.000,,0.000,0
13116:13117-Analysis-Locked,13117,106-Long Prompt Experiment-Generation-2,13125,106-Long Prompt Experiment-Generation-10,13116,6.000,1.000,5.000000,3.000,0.000,3.000,0
13116:13118-Analysis-Locked,13118,106-Long Prompt Experiment-Generation-3,13117,106-Long Prompt Experiment-Generation-2,13116,7.000,6.000,1.000000,3.000,3.000,0.000,0
13116:13119-Analysis-Locked,13119,106-Long Prompt Experiment-Generation-4,13118,106-Long Prompt Experiment-Generation-3,13116,0.000,7.000,7.000000,0.000,3.000,3.000,0
13116:13120-Analysis-Locked,13120,106-Long Prompt Experiment-Generation-5,13119,106-Long Prompt Experiment-Generation-4,13116,7.000,0.000,7.000000,3.000,0.000,3.000,0
13116:13121-Analysis-Locked,13121,106-Long Prompt Experiment-Generation-6,13120,106-Long Prompt Experiment-Generation-5,13116,8.000,7.000,1.000000,4.000,3.000,1.000,0
13116:13122-Analysis-Locked,13122,106-Long Prompt Experiment-Generation-7,13121,106-Long Prompt Experiment-Generation-6,13116,0.000,8.000,8.000000,0.000,4.000,4.000,0
13116:13123-Analysis-Locked,13123,106-Long Prompt Experiment-Generation-8,13122,106-Long Prompt Experiment-Generation-7,13116,3.000,0.000,3.000000,0.000,0.000,0.000,0
13116:13124-Analysis-Locked,13124,106-Long Prompt Experiment-Generation-9,13123,106-Long Prompt Experiment-Generation-8,13116,0.000,3.000,3.000000,0.000,0.000,0.000,0
13116:13125-Analysis-Locked,13125,106-Long Prompt Experiment-Generation-10,13116,106-Long Prompt Experiment-Generation-1,13116,1.000,5.000,4.000000,0.000,4.000,4.000,0
13136:13136-Analysis-Locked,13136,106-Long Prompt Experiment-Generation-1,,,13136,5.000,,0.000000,0.000,,0.000,0
13136:13137-Analysis-Locked,13137,106-Long Prompt Experiment-Generation-2,13145,106-Long Prompt Experiment-Generation-10,13136,5.000,0.000,5.000000,1.000,0.000,1.000,0
13136:13138-Analysis-Locked,13138,106-Long Prompt Experiment-Generation-3,13137,106-Long Prompt Experiment-Generation-2,13136,6.000,5.000,1.000000,2.000,1.000,1.000,0
13136:13139-Analysis-Locked,13139,106-Long Prompt Experiment-Generation-4,13138,106-Long Prompt Experiment-Generation-3,13136,6.000,6.000,0.000000,1.000,2.000,1.000,0
13136:13140-Analysis-Locked,13140,106-Long Prompt Experiment-Generation-5,13139,106-Long Prompt Experiment-Generation-4,13136,6.000,6.000,0.000000,0.000,1.000,1.000,0
13136:13141-Analysis-Locked,13141,106-Long Prompt Experiment-Generation-6,13140,106-Long Prompt Experiment-Generation-5,13136,7.000,6.000,1.000000,1.000,0.000,1.000,0
13136:13142-Analysis-Locked,13142,106-Long Prompt Experiment-Generation-7,13141,106-Long Prompt Experiment-Generation-6,13136,0.000,7.000,7.000000,0.000,1.000,1.000,0
13136:13143-Analysis-Locked,13143,106-Long Prompt Experiment-Generation-8,13142,106-Long Prompt Experiment-Generation-7,13136,2.000,0.000,2.000000,0.000,0.000,0.000,0
13136:13144-Analysis-Locked,13144,106-Long Prompt Experiment-Generation-9,13143,106-Long Prompt Experiment-Generation-8,13136,0.000,2.000,2.000000,0.000,0.000,0.000,0
13136:13145-Analysis-Locked,13145,106-Long Prompt Experiment-Generation-10,13136,106-Long Prompt Experiment-Generation-1,13136,0.000,5.000,5.000000,0.000,0.000,0.000,0
13156:13156-Analysis-Locked,13156,106-Long Prompt Experiment-Generation-1,,,13156,4.000,,0.000000,1.000,,0.000,0
13156:13157-Analysis-Locked,13157,106-Long Prompt Experiment-Generation-2,13165,106-Long Prompt Experiment-Generation-10,13156,6.000,1.000,5.000000,1.000,0.000,1.000,0
13156:13158-Analysis-Locked,13158,106-Long Prompt Experiment-Generation-3,13157,106-Long Prompt Experiment-Generation-2,13156,6.000,6.000,0.000000,1.000,1.000,0.000,0
13156:13159-Analysis-Locked,13159,106-Long Prompt Experiment-Generation-4,13158,106-Long Prompt Experiment-Generation-3,13156,6.000,6.000,0.000000,2.000,1.000,1.000,0
13156:13160-Analysis-Locked,13160,106-Long Prompt Experiment-Generation-5,13159,106-Long Prompt Experiment-Generation-4,13156,6.000,6.000,0.000000,1.000,2.000,1.000,0
13156:13161-Analysis-Locked,13161,106-Long Prompt Experiment-Generation-6,13160,106-Long Prompt Experiment-Generation-5,13156,6.000,6.000,0.000000,1.000,1.000,0.000,0
13156:13162-Analysis-Locked,13162,106-Long Prompt Experiment-Generation-7,13161,106-Long Prompt Experiment-Generation-6,13156,0.000,6.000,6.000000,0.000,1.000,1.000,0
13156:13163-Analysis-Locked,13163,106-Long Prompt Experiment-Generation-8,13162,106-Long Prompt Experiment-Generation-7,13156,2.000,0.000,2.000000,0.000,0.000,0.000,0
13156:13164-Analysis-Locked,13164,106-Long Prompt Experiment-Generation-9,13163,106-Long Prompt Experiment-Generation-8,13156,0.000,2.000,2.000000,0.000,0.000,0.000,0
13156:13165-Analysis-Locked,13165,106-Long Prompt Experiment-Generation-10,13156,106-Long Prompt Experiment-Generation-1,13156,1.000,4.000,3.000000,0.000,1.000,1.000,0
13176:13176-Analysis-Locked,13176,106-Long Prompt Experiment-Generation-1,,,13176,4.000,,0.000000,0.000,,0.000,0
13176:13177-Analysis-Locked,13177,106-Long Prompt Experiment-Generation-2,13185,106-Long Prompt Experiment-Generation-10,13176,4.000,0.000,4.000000,1.000,0.000,1.000,0
13176:13178-Analysis-Locked,13178,106-Long Prompt Experiment-Generation-3,13177,106-Long Prompt Experiment-Generation-2,13176,6.000,4.000,2.000000,0.000,1.000,1.000,0
13176:13179-Analysis-Locked,13179,106-Long Prompt Experiment-Generation-4,13178,106-Long Prompt Experiment-Generation-3,13176,5.000,6.000,1.000000,0.000,0.000,0.000,0
13176:13180-Analysis-Locked,13180,106-Long Prompt Experiment-Generation-5,13179,106-Long Prompt Experiment-Generation-4,13176,4.000,5.000,1.000000,0.000,0.000,0.000,0
13176:13181-Analysis-Locked,13181,106-Long Prompt Experiment-Generation-6,13180,106-Long Prompt Experiment-Generation-5,13176,5.000,4.000,1.000000,0.000,0.000,0.000,0
13176:13182-Analysis-Locked,13182,106-Long Prompt Experiment-Generation-7,13181,106-Long Prompt Experiment-Generation-6,13176,0.000,5.000,5.000000,0.000,0.000,0.000,0
13176:13183-Analysis-Locked,13183,106-Long Prompt Experiment-Generation-8,13182,106-Long Prompt Experiment-Generation-7,13176,2.000,0.000,2.000000,0.000,0.000,0.000,0
13176:13184-Analysis-Locked,13184,106-Long Prompt Experiment-Generation-9,13183,106-Long Prompt Experiment-Generation-8,13176,0.000,2.000,2.000000,0.000,0.000,0.000,0
13176:13185-Analysis-Locked,13185,106-Long Prompt Experiment-Generation-10,13176,106-Long Prompt Experiment-Generation-1,13176,0.000,4.000,4.000000,0.000,0.000,0.000,0
13196:13196-Analysis-Locked,13196,106-Long Prompt Experiment-Generation-1,,,13196,2.000,,0.000000,0.000,,0.000,0
13196:13197-Analysis-Locked,13197,106-Long Prompt Experiment-Generation-2,13205,106-Long Prompt Experiment-Generation-10,13196,4.000,0.000,4.000000,0.000,0.000,0.000,0
13196:13198-Analysis-Locked,13198,106-Long Prompt Experiment-Generation-3,13197,106-Long Prompt Experiment-Generation-2,13196,2.000,4.000,2.000000,0.000,0.000,0.000,0
13196:13199-Analysis-Locked,13199,106-Long Prompt Experiment-Generation-4,13198,106-Long Prompt Experiment-Generation-3,13196,5.000,2.000,3.000000,0.000,0.000,0.000,0
13196:13200-Analysis-Locked,13200,106-Long Prompt Experiment-Generation-5,13199,106-Long Prompt Experiment-Generation-4,13196,2.000,5.000,3.000000,0.000,0.000,0.000,0
13196:13201-Analysis-Locked,13201,106-Long Prompt Experiment-Generation-6,13200,106-Long Prompt Experiment-Generation-5,13196,3.000,2.000,1.000000,0.000,0.000,0.000,0
13196:13202-Analysis-Locked,13202,106-Long Prompt Experiment-Generation-7,13201,106-Long Prompt Experiment-Generation-6,13196,0.000,3.000,3.000000,0.000,0.000,0.000,0
13196:13203-Analysis-Locked,13203,106-Long Prompt Experiment-Generation-8,13202,106-Long Prompt Experiment-Generation-7,13196,3.000,0.000,3.000000,0.000,0.000,0.000,0
13196:13204-Analysis-Locked,13204,106-Long Prompt Experiment-Generation-9,13203,106-Long Prompt Experiment-Generation-8,13196,0.000,3.000,3.000000,0.000,0.000,0.000,0
13196:13205-Analysis-Locked,13205,106-Long Prompt Experiment-Generation-10,13196,106-Long Prompt Experiment-Generation-1,13196,0.000,2.000,2.000000,0.000,0.000,0.000,0
13216:13216-Analysis-Locked,13216,106-Long Prompt Experiment-Generation-1,,,13216,4.000,,0.000000,0.000,,0.000,0
13216:13217-Analysis-Locked,13217,106-Long Prompt Experiment-Generation-2,13225,106-Long Prompt Experiment-Generation-10,13216,5.000,1.000,4.000000,0.000,0.000,0.000,0
13216:13218-Analysis-Locked,13218,106-Long Prompt Experiment-Generation-3,13217,106-Long Prompt Experiment-Generation-2,13216,5.000,5.000,0.000000,0.000,0.000,0.000,0
13216:13219-Analysis-Locked,13219,106-Long Prompt Experiment-Generation-4,13218,106-Long Prompt Experiment-Generation-3,13216,5.000,5.000,0.000000,0.000,0.000,0.000,0
13216:13220-Analysis-Locked,13220,106-Long Prompt Experiment-Generation-5,13219,106-Long Prompt Experiment-Generation-4,13216,5.000,5.000,0.000000,0.000,0.000,0.000,0
13216:13221-Analysis-Locked,13221,106-Long Prompt Experiment-Generation-6,13220,106-Long Prompt Experiment-Generation-5,13216,6.000,5.000,1.000000,0.000,0.000,0.000,0
13216:13222-Analysis-Locked,13222,106-Long Prompt Experiment-Generation-7,13221,106-Long Prompt Experiment-Generation-6,13216,0.000,6.000,6.000000,0.000,0.000,0.000,0
13216:13223-Analysis-Locked,13223,106-Long Prompt Experiment-Generation-8,13222,106-Long Prompt Experiment-Generation-7,13216,2.000,0.000,2.000000,0.000,0.000,0.000,0
13216:13224-Analysis-Locked,13224,106-Long Prompt Experiment-Generation-9,13223,106-Long Prompt Experiment-Generation-8,13216,0.000,2.000,2.000000,0.000,0.000,0.000,0
13216:13225-Analysis-Locked,13225,106-Long Prompt Experiment-Generation-10,13216,106-Long Prompt Experiment-Generation-1,13216,1.000,4.000,3.000000,0.000,0.000,0.000,0
13236:13236-Analysis-Locked,13236,106-Long Prompt Experiment-Generation-1,,,13236,3.000,,0.000000,0.000,,0.000,0
13236:13237-Analysis-Locked,13237,106-Long Prompt Experiment-Generation-2,13245,106-Long Prompt Experiment-Generation-10,13236,5.000,1.000,4.000000,0.000,0.000,0.000,0
13236:13238-Analysis-Locked,13238,106-Long Prompt Experiment-Generation-3,13237,106-Long Prompt Experiment-Generation-2,13236,4.000,5.000,1.000000,0.000,0.000,0.000,0
13236:13239-Analysis-Locked,13239,106-Long Prompt Experiment-Generation-4,13238,106-Long Prompt Experiment-Generation-3,13236,0.000,4.000,4.000000,0.000,0.000,0.000,0
13236:13240-Analysis-Locked,13240,106-Long Prompt Experiment-Generation-5,13239,106-Long Prompt Experiment-Generation-4,13236,4.000,0.000,4.000000,0.000,0.000,0.000,0
13236:13241-Analysis-Locked,13241,106-Long Prompt Experiment-Generation-6,13240,106-Long Prompt Experiment-Generation-5,13236,5.000,4.000,1.000000,0.000,0.000,0.000,0
13236:13242-Analysis-Locked,13242,106-Long Prompt Experiment-Generation-7,13241,106-Long Prompt Experiment-Generation-6,13236,0.000,5.000,5.000000,0.000,0.000,0.000,0
13236:13243-Analysis-Locked,13243,106-Long Prompt Experiment-Generation-8,13242,106-Long Prompt Experiment-Generation-7,13236,2.000,0.000,2.000000,0.000,0.000,0.000,0
13236:13244-Analysis-Locked,13244,106-Long Prompt Experiment-Generation-9,13243,106-Long Prompt Experiment-Generation-8,13236,0.000,2.000,2.000000,0.000,0.000,0.000,0
13236:13245-Analysis-Locked,13245,106-Long Prompt Experiment-Generation-10,13236,106-Long Prompt Experiment-Generation-1,13236,1.000,3.000,2.000000,0.000,0.000,0.000,0
13256:13256-Analysis-Locked,13256,106-Long Prompt Experiment-Generation-1,,,13256,4.000,,0.000000,1.000,,0.000,0
13256:13257-Analysis-Locked,13257,106-Long Prompt Experiment-Generation-2,13265,106-Long Prompt Experiment-Generation-10,13256,4.000,2.000,2.000000,2.000,2.000,0.000,0
13256:13258-Analysis-Locked,13258,106-Long Prompt Experiment-Generation-3,13257,106-Long Prompt Experiment-Generation-2,13256,4.000,4.000,0.000000,1.000,2.000,1.000,0
13256:13259-Analysis-Locked,13259,106-Long Prompt Experiment-Generation-4,13258,106-Long Prompt Experiment-Generation-3,13256,5.000,4.000,1.000000,1.000,1.000,0.000,0
13256:13260-Analysis-Locked,13260,106-Long Prompt Experiment-Generation-5,13259,106-Long Prompt Experiment-Generation-4,13256,3.000,5.000,2.000000,0.000,1.000,1.000,0
13256:13261-Analysis-Locked,13261,106-Long Prompt Experiment-Generation-6,13260,106-Long Prompt Experiment-Generation-5,13256,4.000,3.000,1.000000,3.000,0.000,3.000,0
13256:13262-Analysis-Locked,13262,106-Long Prompt Experiment-Generation-7,13261,106-Long Prompt Experiment-Generation-6,13256,0.000,4.000,4.000000,0.000,3.000,3.000,0
13256:13263-Analysis-Locked,13263,106-Long Prompt Experiment-Generation-8,13262,106-Long Prompt Experiment-Generation-7,13256,1.000,0.000,1.000000,0.000,0.000,0.000,0
13256:13264-Analysis-Locked,13264,106-Long Prompt Experiment-Generation-9,13263,106-Long Prompt Experiment-Generation-8,13256,0.000,1.000,1.000000,0.000,0.000,0.000,0
13256:13265-Analysis-Locked,13265,106-Long Prompt Experiment-Generation-10,13256,106-Long Prompt Experiment-Generation-1,13256,2.000,4.000,2.000000,2.000,1.000,1.000,0
13276:13276-Analysis-Locked,13276,106-Long Prompt Experiment-Generation-1,,,13276,5.000,,0.000000,3.000,,0.000,0
13276:13277-Analysis-Locked,13277,106-Long Prompt Experiment-Generation-2,13285,106-Long Prompt Experiment-Generation-10,13276,5.000,1.000,4.000000,1.000,0.000,1.000,0
13276:13278-Analysis-Locked,13278,106-Long Prompt Experiment-Generation-3,13277,106-Long Prompt Experiment-Generation-2,13276,4.000,5.000,1.000000,3.000,1.000,2.000,0
13276:13279-Analysis-Locked,13279,106-Long Prompt Experiment-Generation-4,13278,106-Long Prompt Experiment-Generation-3,13276,4.000,4.000,0.000000,3.000,3.000,0.000,0
13276:13280-Analysis-Locked,13280,106-Long Prompt Experiment-Generation-5,13279,106-Long Prompt Experiment-Generation-4,13276,4.000,4.000,0.000000,1.000,3.000,2.000,0
13276:13281-Analysis-Locked,13281,106-Long Prompt Experiment-Generation-6,13280,106-Long Prompt Experiment-Generation-5,13276,5.000,4.000,1.000000,2.000,1.000,1.000,0
13276:13282-Analysis-Locked,13282,106-Long Prompt Experiment-Generation-7,13281,106-Long Prompt Experiment-Generation-6,13276,0.000,5.000,5.000000,0.000,2.000,2.000,0
13276:13283-Analysis-Locked,13283,106-Long Prompt Experiment-Generation-8,13282,106-Long Prompt Experiment-Generation-7,13276,0.000,0.000,0.000000,0.000,0.000,0.000,0
13276:13284-Analysis-Locked,13284,106-Long Prompt Experiment-Generation-9,13283,106-Long Prompt Experiment-Generation-8,13276,0.000,0.000,0.000000,0.000,0.000,0.000,0
13276:13285-Analysis-Locked,13285,106-Long Prompt Experiment-Generation-10,13276,106-Long Prompt Experiment-Generation-1,13276,1.000,5.000,4.000000,0.000,3.000,3.000,0
13296:13296-Analysis-Locked,13296,106-Long Prompt Experiment-Generation-1,,,13296,5.000,,0.000000,2.000,,0.000,0
13296:13297-Analysis-Locked,13297,106-Long Prompt Experiment-Generation-2,13305,106-Long Prompt Experiment-Generation-10,13296,6.000,1.000,5.000000,1.000,0.000,1.000,0
13296:13298-Analysis-Locked,13298,106-Long Prompt Experiment-Generation-3,13297,106-Long Prompt Experiment-Generation-2,13296,6.000,6.000,0.000000,2.000,1.000,1.000,0
13296:13299-Analysis-Locked,13299,106-Long Prompt Experiment-Generation-4,13298,106-Long Prompt Experiment-Generation-3,13296,6.000,6.000,0.000000,0.000,2.000,2.000,0
13296:13300-Analysis-Locked,13300,106-Long Prompt Experiment-Generation-5,13299,106-Long Prompt Experiment-Generation-4,13296,7.000,6.000,1.000000,0.000,0.000,0.000,0
13296:13301-Analysis-Locked,13301,106-Long Prompt Experiment-Generation-6,13300,106-Long Prompt Experiment-Generation-5,13296,7.000,7.000,0.000000,3.000,0.000,3.000,0
13296:13302-Analysis-Locked,13302,106-Long Prompt Experiment-Generation-7,13301,106-Long Prompt Experiment-Generation-6,13296,0.000,7.000,7.000000,0.000,3.000,3.000,0
13296:13303-Analysis-Locked,13303,106-Long Prompt Experiment-Generation-8,13302,106-Long Prompt Experiment-Generation-7,13296,3.000,0.000,3.000000,0.000,0.000,0.000,0
13296:13304-Analysis-Locked,13304,106-Long Prompt Experiment-Generation-9,13303,106-Long Prompt Experiment-Generation-8,13296,0.000,3.000,3.000000,0.000,0.000,0.000,0
13296:13305-Analysis-Locked,13305,106-Long Prompt Experiment-Generation-10,13296,106-Long Prompt Experiment-Generation-1,13296,1.000,5.000,4.000000,0.000,2.000,2.000,0
13316:13316-Analysis-Locked,13316,106-Long Prompt Experiment-Generation-1,,,13316,6.000,,0.000000,2.000,,0.000,0
13316:13317-Analysis-Locked,13317,106-Long Prompt Experiment-Generation-2,13325,106-Long Prompt Experiment-Generation-10,13316,7.000,1.000,6.000000,1.000,0.000,1.000,0
13316:13318-Analysis-Locked,13318,106-Long Prompt Experiment-Generation-3,13317,106-Long Prompt Experiment-Generation-2,13316,7.000,7.000,0.000000,1.000,1.000,0.000,0
13316:13319-Analysis-Locked,13319,106-Long Prompt Experiment-Generation-4,13318,106-Long Prompt Experiment-Generation-3,13316,7.000,7.000,0.000000,2.000,1.000,1.000,0
13316:13320-Analysis-Locked,13320,106-Long Prompt Experiment-Generation-5,13319,106-Long Prompt Experiment-Generation-4,13316,7.000,7.000,0.000000,0.000,2.000,2.000,0
13316:13321-Analysis-Locked,13321,106-Long Prompt Experiment-Generation-6,13320,106-Long Prompt Experiment-Generation-5,13316,4.000,7.000,3.000000,4.000,0.000,4.000,0
13316:13322-Analysis-Locked,13322,106-Long Prompt Experiment-Generation-7,13321,106-Long Prompt Experiment-Generation-6,13316,0.000,4.000,4.000000,0.000,4.000,4.000,0
13316:13323-Analysis-Locked,13323,106-Long Prompt Experiment-Generation-8,13322,106-Long Prompt Experiment-Generation-7,13316,2.000,0.000,2.000000,0.000,0.000,0.000,0
