Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
11204:11208-Analysis-Locked,11208,Generation-5,11207,Generation-4,11204,5.000,5.000,0.000000,0.000,2.000,2.000,0
11204:11209-Analysis-Locked,11209,Generation-6,11208,Generation-5,11204,5.000,5.000,0.000000,2.000,0.000,2.000,0
11216:11216-Analysis-Locked,11216,Generation-1,,,11216,0.000,,0.000000,0.000,,0.000,0
11216:11217-Analysis-Locked,11217,Generation-2,11214,Generation-5,11216,13.000,4.000,9.000000,0.000,1.000,1.000,0
11216:11218-Analysis-Locked,11218,Generation-3,11217,Generation-2,11216,3.000,13.000,10.000000,0.000,0.000,0.000,0
11216:11219-Analysis-Locked,11219,Generation-4,11217,Generation-2,11216,0.000,13.000,13.000000,0.000,0.000,0.000,0
11216:11220-Analysis-Locked,11220,Generation-5,11219,Generation-4,11216,1.000,0.000,1.000000,0.000,0.000,0.000,0
11216:11221-Analysis-Locked,11221,Generation-6,11220,Generation-5,11216,3.000,1.000,2.000000,3.000,0.000,3.000,0
11228:11228-Analysis-Locked,11228,Generation-1,,,11228,4.000,,0.000000,1.000,,0.000,0
11228:11229-Analysis-Locked,11229,Generation-2,11228,Generation-1,11228,4.000,4.000,0.000000,2.000,1.000,1.000,0
11228:11230-Analysis-Locked,11230,Generation-3,11229,Generation-2,11228,5.000,4.000,1.000000,0.000,2.000,2.000,0
11228:11231-Analysis-Locked,11231,Generation-4,11229,Generation-2,11228,6.000,4.000,2.000000,0.000,2.000,2.000,0
11228:11232-Analysis-Locked,11232,Generation-5,11231,Generation-4,11228,5.000,6.000,1.000000,2.000,0.000,2.000,0
11228:11233-Analysis-Locked,11233,Generation-6,11232,Generation-5,11228,4.000,5.000,1.000000,1.000,2.000,1.000,0
11240:11240-Analysis-Locked,11240,Generation-1,,,11240,5.000,,0.000000,4.000,,0.000,0
11240:11241-Analysis-Locked,11241,Generation-2,11239,Generation-6,11240,6.000,2.000,4.000000,3.000,0.000,3.000,0
11240:11242-Analysis-Locked,11242,Generation-3,11241,Generation-2,11240,7.000,6.000,1.000000,4.000,3.000,1.000,0
11240:11243-Analysis-Locked,11243,Generation-4,11241,Generation-2,11240,7.000,6.000,1.000000,4.000,3.000,1.000,0
11240:11244-Analysis-Locked,11244,Generation-5,11243,Generation-4,11240,6.000,7.000,1.000000,4.000,4.000,0.000,0
11240:11245-Analysis-Locked,11245,Generation-6,11244,Generation-5,11240,6.000,6.000,0.000000,0.000,4.000,4.000,0
11252:11252-Analysis-Locked,11252,Generation-1,,,11252,3.000,,0.000000,2.000,,0.000,0
11252:11253-Analysis-Locked,11253,Generation-2,11252,Generation-1,11252,4.000,3.000,1.000000,0.000,2.000,2.000,0
11252:11254-Analysis-Locked,11254,Generation-3,11253,Generation-2,11252,5.000,4.000,1.000000,1.000,0.000,1.000,0
11252:11255-Analysis-Locked,11255,Generation-4,11254,Generation-3,11252,4.000,5.000,1.000000,0.000,1.000,1.000,0
11252:11256-Analysis-Locked,11256,Generation-5,11254,Generation-3,11252,4.000,5.000,1.000000,3.000,1.000,2.000,0
11252:11257-Analysis-Locked,11257,Generation-6,11256,Generation-5,11252,4.000,4.000,0.000000,1.000,3.000,2.000,0
11264:11264-Analysis-Locked,11264,Generation-1,,,11264,5.000,,0.000000,4.000,,0.000,0
11264:11265-Analysis-Locked,11265,Generation-2,11264,Generation-1,11264,5.000,5.000,0.000000,5.000,4.000,1.000,0
11264:11266-Analysis-Locked,11266,Generation-3,11265,Generation-2,11264,7.000,5.000,2.000000,6.000,5.000,1.000,0
11264:11267-Analysis-Locked,11267,Generation-4,11266,Generation-3,11264,7.000,7.000,0.000000,6.000,6.000,0.000,0
11264:11268-Analysis-Locked,11268,Generation-5,11267,Generation-4,11264,10.000,7.000,3.000000,2.000,6.000,4.000,0
11264:11269-Analysis-Locked,11269,Generation-6,11268,Generation-5,11264,7.000,10.000,3.000000,7.000,2.000,5.000,0
11276:11276-Analysis-Locked,11276,Generation-1,,,11276,3.000,,0.000000,1.000,,0.000,0
11276:11277-Analysis-Locked,11277,Generation-2,11276,Generation-1,11276,4.000,3.000,1.000000,0.000,1.000,1.000,0
11276:11278-Analysis-Locked,11278,Generation-3,11276,Generation-1,11276,5.000,3.000,2.000000,2.000,1.000,1.000,0
11276:11279-Analysis-Locked,11279,Generation-4,11278,Generation-3,11276,4.000,5.000,1.000000,2.000,2.000,0.000,0
11276:11280-Analysis-Locked,11280,Generation-5,11279,Generation-4,11276,4.000,4.000,0.000000,2.000,2.000,0.000,0
11276:11281-Analysis-Locked,11281,Generation-6,11280,Generation-5,11276,5.000,4.000,1.000000,5.000,2.000,3.000,0
11288:11288-Analysis-Locked,11288,Generation-1,,,11288,3.000,,0.000000,0.000,,0.000,0
11288:11289-Analysis-Locked,11289,Generation-2,11288,Generation-1,11288,4.000,3.000,1.000000,0.000,0.000,0.000,0
11288:11290-Analysis-Locked,11290,Generation-3,11289,Generation-2,11288,5.000,4.000,1.000000,0.000,0.000,0.000,0
11288:11291-Analysis-Locked,11291,Generation-4,11290,Generation-3,11288,0.000,5.000,5.000000,0.000,0.000,0.000,0
11288:11292-Analysis-Locked,11292,Generation-5,11291,Generation-4,11288,5.000,0.000,5.000000,3.000,0.000,3.000,0
11288:11293-Analysis-Locked,11293,Generation-6,11292,Generation-5,11288,5.000,5.000,0.000000,2.000,3.000,1.000,0
11300:11300-Analysis-Locked,11300,Generation-1,,,11300,3.000,,0.000000,1.000,,0.000,0
11300:11301-Analysis-Locked,11301,Generation-2,11300,Generation-1,11300,4.000,3.000,1.000000,2.000,1.000,1.000,0
11300:11302-Analysis-Locked,11302,Generation-3,11301,Generation-2,11300,5.000,4.000,1.000000,0.000,2.000,2.000,0
11300:11303-Analysis-Locked,11303,Generation-4,11302,Generation-3,11300,5.000,5.000,0.000000,1.000,0.000,1.000,0
11300:11304-Analysis-Locked,11304,Generation-5,11302,Generation-3,11300,3.000,5.000,2.000000,3.000,0.000,3.000,0
11300:11305-Analysis-Locked,11305,Generation-6,11304,Generation-5,11300,4.000,3.000,1.000000,2.000,3.000,1.000,0
11312:11312-Analysis-Locked,11312,Generation-1,,,11312,6.000,,0.000000,0.000,,0.000,0
11312:11313-Analysis-Locked,11313,Generation-2,11312,Generation-1,11312,7.000,6.000,1.000000,0.000,0.000,0.000,0
11312:11314-Analysis-Locked,11314,Generation-3,11313,Generation-2,11312,0.000,7.000,7.000000,0.000,0.000,0.000,0
11312:11315-Analysis-Locked,11315,Generation-4,11314,Generation-3,11312,7.000,0.000,7.000000,3.000,0.000,3.000,0
11312:11316-Analysis-Locked,11316,Generation-5,11315,Generation-4,11312,7.000,7.000,0.000000,6.000,3.000,3.000,0
11312:11317-Analysis-Locked,11317,Generation-6,11316,Generation-5,11312,7.000,7.000,0.000000,0.000,6.000,6.000,0
11324:11324-Analysis-Locked,11324,Generation-1,,,11324,2.000,,0.000000,1.000,,0.000,0
11324:11325-Analysis-Locked,11325,Generation-2,11324,Generation-1,11324,4.000,2.000,2.000000,2.000,1.000,1.000,0
11324:11326-Analysis-Locked,11326,Generation-3,11324,Generation-1,11324,5.000,2.000,3.000000,1.000,1.000,0.000,0
11324:11327-Analysis-Locked,11327,Generation-4,11326,Generation-3,11324,4.000,5.000,1.000000,2.000,1.000,1.000,0
11324:11328-Analysis-Locked,11328,Generation-5,11327,Generation-4,11324,5.000,4.000,1.000000,2.000,2.000,0.000,0
11324:11329-Analysis-Locked,11329,Generation-6,11327,Generation-4,11324,4.000,4.000,0.000000,0.000,2.000,2.000,0
11336:11336-Analysis-Locked,11336,Generation-1,,,11336,4.000,,0.000000,1.000,,0.000,0
11336:11337-Analysis-Locked,11337,Generation-2,11336,Generation-1,11336,4.000,4.000,0.000000,0.000,1.000,1.000,0
11336:11338-Analysis-Locked,11338,Generation-3,11337,Generation-2,11336,6.000,4.000,2.000000,1.000,0.000,1.000,0
11336:11339-Analysis-Locked,11339,Generation-4,11338,Generation-3,11336,5.000,6.000,1.000000,1.000,1.000,0.000,0
11336:11340-Analysis-Locked,11340,Generation-5,11339,Generation-4,11336,6.000,5.000,1.000000,1.000,1.000,0.000,0
11336:11341-Analysis-Locked,11341,Generation-6,11340,Generation-5,11336,7.000,6.000,1.000000,1.000,1.000,0.000,0
11348:11348-Analysis-Locked,11348,Generation-1,,,11348,5.000,,0.000000,4.000,,0.000,0
11348:11349-Analysis-Locked,11349,Generation-2,11347,Generation-6,11348,6.000,4.000,2.000000,2.000,0.000,2.000,0
11348:11350-Analysis-Locked,11350,Generation-3,11349,Generation-2,11348,7.000,6.000,1.000000,3.000,2.000,1.000,0
11348:11351-Analysis-Locked,11351,Generation-4,11350,Generation-3,11348,7.000,7.000,0.000000,0.000,3.000,3.000,0
11348:11352-Analysis-Locked,11352,Generation-5,11351,Generation-4,11348,7.000,7.000,0.000000,1.000,0.000,1.000,0
11348:11353-Analysis-Locked,11353,Generation-6,11352,Generation-5,11348,7.000,7.000,0.000000,0.000,1.000,1.000,0
11360:11360-Analysis-Locked,11360,Generation-1,,,11360,5.000,,0.000000,1.000,,0.000,0
11360:11361-Analysis-Locked,11361,Generation-2,11360,Generation-1,11360,6.000,5.000,1.000000,2.000,1.000,1.000,0
11360:11362-Analysis-Locked,11362,Generation-3,11361,Generation-2,11360,8.000,6.000,2.000000,0.000,2.000,2.000,0
11360:11363-Analysis-Locked,11363,Generation-4,11362,Generation-3,11360,6.000,8.000,2.000000,2.000,0.000,2.000,0
11360:11364-Analysis-Locked,11364,Generation-5,11363,Generation-4,11360,6.000,6.000,0.000000,1.000,2.000,1.000,0
11360:11365-Analysis-Locked,11365,Generation-6,11364,Generation-5,11360,5.000,6.000,1.000000,2.000,1.000,1.000,0
11372:11372-Analysis-Locked,11372,Generation-1,,,11372,2.000,,0.000000,0.000,,0.000,0
11372:11373-Analysis-Locked,11373,Generation-2,11372,Generation-1,11372,3.000,2.000,1.000000,0.000,0.000,0.000,0
11372:11374-Analysis-Locked,11374,Generation-3,11373,Generation-2,11372,4.000,3.000,1.000000,0.000,0.000,0.000,0
11372:11375-Analysis-Locked,11375,Generation-4,11374,Generation-3,11372,3.000,4.000,1.000000,0.000,0.000,0.000,0
11372:11376-Analysis-Locked,11376,Generation-5,11375,Generation-4,11372,3.000,3.000,0.000000,0.000,0.000,0.000,0
11372:11377-Analysis-Locked,11377,Generation-6,11375,Generation-4,11372,3.000,3.000,0.000000,0.000,0.000,0.000,0
11384:11384-Analysis-Locked,11384,Generation-1,,,11384,4.000,,0.000000,0.000,,0.000,0
11384:11385-Analysis-Locked,11385,Generation-2,11384,Generation-1,11384,5.000,4.000,1.000000,0.000,0.000,0.000,0
11384:11386-Analysis-Locked,11386,Generation-3,11385,Generation-2,11384,6.000,5.000,1.000000,0.000,0.000,0.000,0
11384:11387-Analysis-Locked,11387,Generation-4,11386,Generation-3,11384,5.000,6.000,1.000000,0.000,0.000,0.000,0
11384:11388-Analysis-Locked,11388,Generation-5,11387,Generation-4,11384,5.000,5.000,0.000000,1.000,0.000,1.000,0
11384:11389-Analysis-Locked,11389,Generation-6,11388,Generation-5,11384,6.000,5.000,1.000000,2.000,1.000,1.000,0
11396:11396-Analysis-Locked,11396,Generation-1,,,11396,3.000,,0.000000,0.000,,0.000,0
11396:11397-Analysis-Locked,11397,Generation-2,11396,Generation-1,11396,4.000,3.000,1.000000,0.000,0.000,0.000,0
11396:11398-Analysis-Locked,11398,Generation-3,11397,Generation-2,11396,5.000,4.000,1.000000,0.000,0.000,0.000,0
11396:11399-Analysis-Locked,11399,Generation-4,11398,Generation-3,11396,5.000,5.000,0.000000,0.000,0.000,0.000,0
11396:11400-Analysis-Locked,11400,Generation-5,11398,Generation-3,11396,6.000,5.000,1.000000,3.000,0.000,3.000,0
11396:11401-Analysis-Locked,11401,Generation-6,11400,Generation-5,11396,6.000,6.000,0.000000,2.000,3.000,1.000,0
11408:11408-Analysis-Locked,11408,Generation-1,,,11408,3.000,,0.000000,1.000,,0.000,0
11408:11409-Analysis-Locked,11409,Generation-2,11408,Generation-1,11408,4.000,3.000,1.000000,4.000,1.000,3.000,0
11408:11410-Analysis-Locked,11410,Generation-3,11409,Generation-2,11408,5.000,4.000,1.000000,0.000,4.000,4.000,0
11408:11411-Analysis-Locked,11411,Generation-4,11410,Generation-3,11408,4.000,5.000,1.000000,0.000,0.000,0.000,0
11408:11412-Analysis-Locked,11412,Generation-5,11408,Generation-1,11408,6.000,3.000,3.000000,2.000,1.000,1.000,0
11408:11413-Analysis-Locked,11413,Generation-6,11412,Generation-5,11408,5.000,6.000,1.000000,0.000,2.000,2.000,0
11420:11420-Analysis-Locked,11420,Generation-1,,,11420,7.000,,0.000000,0.000,,0.000,0
11420:11421-Analysis-Locked,11421,Generation-2,11420,Generation-1,11420,8.000,7.000,1.000000,3.000,0.000,3.000,0
11420:11422-Analysis-Locked,11422,Generation-3,11421,Generation-2,11420,8.000,8.000,0.000000,0.000,3.000,3.000,0
11420:11423-Analysis-Locked,11423,Generation-4,11422,Generation-3,11420,7.000,8.000,1.000000,0.000,0.000,0.000,0
11420:11424-Analysis-Locked,11424,Generation-5,11423,Generation-4,11420,10.000,7.000,3.000000,4.000,0.000,4.000,0
11420:11425-Analysis-Locked,11425,Generation-6,11424,Generation-5,11420,10.000,10.000,0.000000,3.000,4.000,1.000,0
11432:11432-Analysis-Locked,11432,Generation-1,,,11432,5.000,,0.000000,0.000,,0.000,0
11432:11433-Analysis-Locked,11433,Generation-2,11432,Generation-1,11432,6.000,5.000,1.000000,0.000,0.000,0.000,0
11432:11434-Analysis-Locked,11434,Generation-3,11433,Generation-2,11432,7.000,6.000,1.000000,0.000,0.000,0.000,0
11432:11435-Analysis-Locked,11435,Generation-4,11434,Generation-3,11432,6.000,7.000,1.000000,0.000,0.000,0.000,0
11432:11436-Analysis-Locked,11436,Generation-5,11435,Generation-4,11432,5.000,6.000,1.000000,4.000,0.000,4.000,0
11432:11437-Analysis-Locked,11437,Generation-6,11436,Generation-5,11432,3.000,5.000,2.000000,3.000,4.000,1.000,0
11444:11444-Analysis-Locked,11444,Generation-1,,,11444,4.000,,0.000000,0.000,,0.000,0
11444:11445-Analysis-Locked,11445,Generation-2,11444,Generation-1,11444,5.000,4.000,1.000000,2.000,0.000,2.000,0
11444:11446-Analysis-Locked,11446,Generation-3,11445,Generation-2,11444,6.000,5.000,1.000000,0.000,2.000,2.000,0
11444:11447-Analysis-Locked,11447,Generation-4,11445,Generation-2,11444,8.000,5.000,3.000000,0.000,2.000,2.000,0
11444:11448-Analysis-Locked,11448,Generation-5,11447,Generation-4,11444,6.000,8.000,2.000000,1.000,0.000,1.000,0
11444:11449-Analysis-Locked,11449,Generation-6,11448,Generation-5,11444,7.000,6.000,1.000000,1.000,1.000,0.000,0
11456:11456-Analysis-Locked,11456,Generation-1,,,11456,4.000,,0.000000,2.000,,0.000,0
11456:11457-Analysis-Locked,11457,Generation-2,11456,Generation-1,11456,5.000,4.000,1.000000,0.000,2.000,2.000,0
11456:11458-Analysis-Locked,11458,Generation-3,11457,Generation-2,11456,6.000,5.000,1.000000,2.000,0.000,2.000,0
11456:11459-Analysis-Locked,11459,Generation-4,11458,Generation-3,11456,5.000,6.000,1.000000,2.000,2.000,0.000,0
11456:11460-Analysis-Locked,11460,Generation-5,11459,Generation-4,11456,5.000,5.000,0.000000,1.000,2.000,1.000,0
11456:11461-Analysis-Locked,11461,Generation-6,11458,Generation-3,11456,5.000,6.000,1.000000,1.000,2.000,1.000,0
11468:11468-Analysis-Locked,11468,Generation-1,,,11468,3.000,,0.000000,1.000,,0.000,0
11468:11469-Analysis-Locked,11469,Generation-2,11468,Generation-1,11468,4.000,3.000,1.000000,0.000,1.000,1.000,0
11468:11470-Analysis-Locked,11470,Generation-3,11469,Generation-2,11468,5.000,4.000,1.000000,2.000,0.000,2.000,0
11468:11471-Analysis-Locked,11471,Generation-4,11469,Generation-2,11468,4.000,4.000,0.000000,0.000,0.000,0.000,0
11468:11472-Analysis-Locked,11472,Generation-5,11471,Generation-4,11468,5.000,4.000,1.000000,1.000,0.000,1.000,0
11468:11473-Analysis-Locked,11473,Generation-6,11471,Generation-4,11468,4.000,4.000,0.000000,2.000,0.000,2.000,0
11480:11480-Analysis-Locked,11480,Generation-1,,,11480,5.000,,0.000000,0.000,,0.000,0
11480:11481-Analysis-Locked,11481,Generation-2,11478,Generation-5,11480,0.000,4.000,4.000000,0.000,1.000,1.000,0
11480:11482-Analysis-Locked,11482,Generation-3,11481,Generation-2,11480,7.000,0.000,7.000000,0.000,0.000,0.000,0
11480:11483-Analysis-Locked,11483,Generation-4,11482,Generation-3,11480,0.000,7.000,7.000000,0.000,0.000,0.000,0
11480:11484-Analysis-Locked,11484,Generation-5,11482,Generation-3,11480,7.000,7.000,0.000000,3.000,0.000,3.000,0
11480:11485-Analysis-Locked,11485,Generation-6,11484,Generation-5,11480,7.000,7.000,0.000000,1.000,3.000,2.000,0
11492:11492-Analysis-Locked,11492,Generation-1,,,11492,5.000,,0.000000,3.000,,0.000,0
11492:11493-Analysis-Locked,11493,Generation-2,11492,Generation-1,11492,6.000,5.000,1.000000,3.000,3.000,0.000,0
11492:11494-Analysis-Locked,11494,Generation-3,11493,Generation-2,11492,7.000,6.000,1.000000,6.000,3.000,3.000,0
11492:11495-Analysis-Locked,11495,Generation-4,11494,Generation-3,11492,7.000,7.000,0.000000,6.000,6.000,0.000,0
11492:11496-Analysis-Locked,11496,Generation-5,11495,Generation-4,11492,0.000,7.000,7.000000,0.000,6.000,6.000,0
11492:11497-Analysis-Locked,11497,Generation-6,11496,Generation-5,11492,0.000,0.000,0.000000,0.000,0.000,0.000,0
11504:11504-Analysis-Locked,11504,Generation-1,,,11504,5.000,,0.000000,2.000,,0.000,0
11504:11505-Analysis-Locked,11505,Generation-2,11504,Generation-1,11504,5.000,5.000,0.000000,5.000,2.000,3.000,0
11504:11506-Analysis-Locked,11506,Generation-3,11505,Generation-2,11504,6.000,5.000,1.000000,6.000,5.000,1.000,0
11504:11507-Analysis-Locked,11507,Generation-4,11506,Generation-3,11504,6.000,6.000,0.000000,6.000,6.000,0.000,0
11504:11508-Analysis-Locked,11508,Generation-5,11507,Generation-4,11504,7.000,6.000,1.000000,2.000,6.000,4.000,0
11504:11509-Analysis-Locked,11509,Generation-6,11508,Generation-5,11504,5.000,7.000,2.000000,3.000,2.000,1.000,0
11516:11516-Analysis-Locked,11516,Generation-1,,,11516,3.000,,0.000000,0.000,,0.000,0
11516:11517-Analysis-Locked,11517,Generation-2,11515,Generation-6,11516,4.000,4.000,0.000000,0.000,1.000,1.000,0
11516:11518-Analysis-Locked,11518,Generation-3,11517,Generation-2,11516,5.000,4.000,1.000000,2.000,0.000,2.000,0
