Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
10903:10905-Analysis-Locked,10905,Generation-3,10904,Generation-2,10903,5.000,0.000,5.000000,0.000,0.000,0.000,0
10903:10906-Analysis-Locked,10906,Generation-4,10905,Generation-3,10903,5.000,5.000,0.000000,0.000,0.000,0.000,0
10903:10907-Analysis-Locked,10907,Generation-5,10906,Generation-4,10903,6.000,5.000,1.000000,1.000,0.000,1.000,0
10903:10908-Analysis-Locked,10908,Generation-6,10907,Generation-5,10903,6.000,6.000,0.000000,1.000,1.000,0.000,0
10915:10915-Analysis-Locked,10915,Generation-1,,,10915,5.000,,0.000000,4.000,,0.000,0
10915:10916-Analysis-Locked,10916,Generation-2,10915,Generation-1,10915,7.000,5.000,2.000000,2.000,4.000,2.000,0
10915:10917-Analysis-Locked,10917,Generation-3,10916,Generation-2,10915,7.000,7.000,0.000000,2.000,2.000,0.000,0
10915:10918-Analysis-Locked,10918,Generation-4,10917,Generation-3,10915,6.000,7.000,1.000000,4.000,2.000,2.000,0
10915:10919-Analysis-Locked,10919,Generation-5,10918,Generation-4,10915,7.000,6.000,1.000000,1.000,4.000,3.000,0
10915:10920-Analysis-Locked,10920,Generation-6,10919,Generation-5,10915,7.000,7.000,0.000000,6.000,1.000,5.000,0
10927:10927-Analysis-Locked,10927,Generation-1,,,10927,2.000,,0.000000,0.000,,0.000,0
10927:10928-Analysis-Locked,10928,Generation-2,10927,Generation-1,10927,3.000,2.000,1.000000,0.000,0.000,0.000,0
10927:10929-Analysis-Locked,10929,Generation-3,10928,Generation-2,10927,4.000,3.000,1.000000,0.000,0.000,0.000,0
10927:10930-Analysis-Locked,10930,Generation-4,10929,Generation-3,10927,0.000,4.000,4.000000,0.000,0.000,0.000,0
10927:10931-Analysis-Locked,10931,Generation-5,10930,Generation-4,10927,3.000,0.000,3.000000,0.000,0.000,0.000,0
10927:10932-Analysis-Locked,10932,Generation-6,10931,Generation-5,10927,3.000,3.000,0.000000,0.000,0.000,0.000,0
10939:10939-Analysis-Locked,10939,Generation-1,,,10939,4.000,,0.000000,0.000,,0.000,0
10939:10940-Analysis-Locked,10940,Generation-2,10939,Generation-1,10939,5.000,4.000,1.000000,0.000,0.000,0.000,0
10939:10941-Analysis-Locked,10941,Generation-3,10940,Generation-2,10939,6.000,5.000,1.000000,0.000,0.000,0.000,0
10939:10942-Analysis-Locked,10942,Generation-4,10941,Generation-3,10939,0.000,6.000,6.000000,0.000,0.000,0.000,0
10939:10943-Analysis-Locked,10943,Generation-5,10942,Generation-4,10939,8.000,0.000,8.000000,4.000,0.000,4.000,0
10939:10944-Analysis-Locked,10944,Generation-6,10943,Generation-5,10939,8.000,8.000,0.000000,4.000,4.000,0.000,0
10951:10951-Analysis-Locked,10951,Generation-1,,,10951,2.000,,0.000000,0.000,,0.000,0
10951:10952-Analysis-Locked,10952,Generation-2,10951,Generation-1,10951,3.000,2.000,1.000000,0.000,0.000,0.000,0
10951:10953-Analysis-Locked,10953,Generation-3,10952,Generation-2,10951,4.000,3.000,1.000000,0.000,0.000,0.000,0
10951:10954-Analysis-Locked,10954,Generation-4,10953,Generation-3,10951,3.000,4.000,1.000000,0.000,0.000,0.000,0
10951:10955-Analysis-Locked,10955,Generation-5,10954,Generation-4,10951,4.000,3.000,1.000000,2.000,0.000,2.000,0
10951:10956-Analysis-Locked,10956,Generation-6,10955,Generation-5,10951,4.000,4.000,0.000000,0.000,2.000,2.000,0
10963:10963-Analysis-Locked,10963,Generation-1,,,10963,5.000,,0.000000,4.000,,0.000,0
10963:10964-Analysis-Locked,10964,Generation-2,10963,Generation-1,10963,7.000,5.000,2.000000,3.000,4.000,1.000,0
10963:10965-Analysis-Locked,10965,Generation-3,10964,Generation-2,10963,7.000,7.000,0.000000,3.000,3.000,0.000,0
10963:10966-Analysis-Locked,10966,Generation-4,10965,Generation-3,10963,7.000,7.000,0.000000,3.000,3.000,0.000,0
10963:10967-Analysis-Locked,10967,Generation-5,10966,Generation-4,10963,7.000,7.000,0.000000,1.000,3.000,2.000,0
10963:10968-Analysis-Locked,10968,Generation-6,10967,Generation-5,10963,9.000,7.000,2.000000,0.000,1.000,1.000,0
10975:10975-Analysis-Locked,10975,Generation-1,,,10975,0.000,,0.000000,0.000,,0.000,0
10975:10976-Analysis-Locked,10976,Generation-2,10975,Generation-1,10975,6.000,0.000,6.000000,2.000,0.000,2.000,0
10975:10977-Analysis-Locked,10977,Generation-3,10976,Generation-2,10975,6.000,6.000,0.000000,2.000,2.000,0.000,0
10975:10978-Analysis-Locked,10978,Generation-4,10977,Generation-3,10975,0.000,6.000,6.000000,0.000,2.000,2.000,0
10975:10979-Analysis-Locked,10979,Generation-5,10978,Generation-4,10975,7.000,0.000,7.000000,2.000,0.000,2.000,0
10975:10980-Analysis-Locked,10980,Generation-6,10979,Generation-5,10975,7.000,7.000,0.000000,5.000,2.000,3.000,0
10987:10987-Analysis-Locked,10987,Generation-1,,,10987,6.000,,0.000000,4.000,,0.000,0
10987:10988-Analysis-Locked,10988,Generation-2,10987,Generation-1,10987,6.000,6.000,0.000000,5.000,4.000,1.000,0
10987:10989-Analysis-Locked,10989,Generation-3,10988,Generation-2,10987,8.000,6.000,2.000000,4.000,5.000,1.000,0
10987:10990-Analysis-Locked,10990,Generation-4,10989,Generation-3,10987,7.000,8.000,1.000000,5.000,4.000,1.000,0
10987:10991-Analysis-Locked,10991,Generation-5,10990,Generation-4,10987,9.000,7.000,2.000000,8.000,5.000,3.000,0
10987:10992-Analysis-Locked,10992,Generation-6,10991,Generation-5,10987,8.000,9.000,1.000000,6.000,8.000,2.000,0
10999:10999-Analysis-Locked,10999,Generation-1,,,10999,5.000,,0.000000,3.000,,0.000,0
10999:11000-Analysis-Locked,11000,Generation-2,10999,Generation-1,10999,5.000,5.000,0.000000,4.000,3.000,1.000,0
10999:11001-Analysis-Locked,11001,Generation-3,11000,Generation-2,10999,6.000,5.000,1.000000,4.000,4.000,0.000,0
10999:11002-Analysis-Locked,11002,Generation-4,11001,Generation-3,10999,6.000,6.000,0.000000,5.000,4.000,1.000,0
10999:11003-Analysis-Locked,11003,Generation-5,11002,Generation-4,10999,7.000,6.000,1.000000,3.000,5.000,2.000,0
10999:11004-Analysis-Locked,11004,Generation-6,11003,Generation-5,10999,7.000,7.000,0.000000,3.000,3.000,0.000,0
11011:11011-Analysis-Locked,11011,Generation-1,,,11011,4.000,,0.000000,1.000,,0.000,0
11011:11012-Analysis-Locked,11012,Generation-2,11011,Generation-1,11011,4.000,4.000,0.000000,0.000,1.000,1.000,0
11011:11013-Analysis-Locked,11013,Generation-3,11012,Generation-2,11011,0.000,4.000,4.000000,0.000,0.000,0.000,0
11011:11014-Analysis-Locked,11014,Generation-4,11013,Generation-3,11011,4.000,0.000,4.000000,0.000,0.000,0.000,0
11011:11015-Analysis-Locked,11015,Generation-5,11014,Generation-4,11011,4.000,4.000,0.000000,0.000,0.000,0.000,0
11011:11016-Analysis-Locked,11016,Generation-6,11015,Generation-5,11011,4.000,4.000,0.000000,0.000,0.000,0.000,0
10774:10774-Analysis-FREE,10774,Generation-1,,,10774,4.000,,0.000000,1.000,,0.000,1
10774:10785-Analysis-FREE,10785,Generation-2,10774,Generation-1,10774,4.000,4.000,0.000000,1.000,1.000,0.000,1
10774:10795-Analysis-FREE,10795,Generation-3,10785,Generation-2,10774,4.000,4.000,0.000000,1.000,1.000,0.000,1
10774:10804-Analysis-FREE,10804,Generation-4,10795,Generation-3,10774,4.000,4.000,0.000000,1.000,1.000,0.000,1
10774:10816-Analysis-FREE,10816,Generation-5,10804,Generation-4,10774,4.000,4.000,0.000000,1.000,1.000,0.000,1
10774:10824-Analysis-FREE,10824,Generation-6,10816,Generation-5,10774,4.000,4.000,0.000000,1.000,1.000,0.000,1
10775:10775-Analysis-FREE,10775,Generation-1,,,10775,4.000,,0.000000,1.000,,0.000,1
10775:10784-Analysis-FREE,10784,Generation-2,10775,Generation-1,10775,4.000,4.000,0.000000,1.000,1.000,0.000,1
10775:10794-Analysis-FREE,10794,Generation-3,10784,Generation-2,10775,4.000,4.000,0.000000,1.000,1.000,0.000,1
10775:10806-Analysis-FREE,10806,Generation-4,10794,Generation-3,10775,4.000,4.000,0.000000,1.000,1.000,0.000,1
10775:10817-Analysis-FREE,10817,Generation-5,10806,Generation-4,10775,4.000,4.000,0.000000,1.000,1.000,0.000,1
10775:10828-Analysis-FREE,10828,Generation-6,10817,Generation-5,10775,4.000,4.000,0.000000,1.000,1.000,0.000,1
10776:10776-Analysis-FREE,10776,Generation-1,,,10776,0.000,,0.000000,0.000,,0.000,1
10776:10786-Analysis-FREE,10786,Generation-2,10776,Generation-1,10776,4.000,0.000,4.000000,0.000,0.000,0.000,1
10776:10798-Analysis-FREE,10798,Generation-3,10786,Generation-2,10776,4.000,4.000,0.000000,0.000,0.000,0.000,1
10776:10807-Analysis-FREE,10807,Generation-4,10798,Generation-3,10776,4.000,4.000,0.000000,0.000,0.000,0.000,1
10776:10814-Analysis-FREE,10814,Generation-5,10807,Generation-4,10776,4.000,4.000,0.000000,0.000,0.000,0.000,1
10776:10826-Analysis-FREE,10826,Generation-6,10814,Generation-5,10776,4.000,4.000,0.000000,0.000,0.000,0.000,1
10777:10777-Analysis-FREE,10777,Generation-1,,,10777,0.000,,0.000000,0.000,,0.000,1
10777:10788-Analysis-FREE,10788,Generation-2,10777,Generation-1,10777,5.000,0.000,5.000000,1.000,0.000,1.000,1
10777:10797-Analysis-FREE,10797,Generation-3,10788,Generation-2,10777,5.000,5.000,0.000000,1.000,1.000,0.000,1
10777:10805-Analysis-FREE,10805,Generation-4,10797,Generation-3,10777,5.000,5.000,0.000000,0.000,1.000,1.000,1
10777:10818-Analysis-FREE,10818,Generation-5,10805,Generation-4,10777,5.000,5.000,0.000000,1.000,0.000,1.000,1
10777:10825-Analysis-FREE,10825,Generation-6,10818,Generation-5,10777,5.000,5.000,0.000000,0.000,1.000,1.000,1
10778:10778-Analysis-FREE,10778,Generation-1,,,10778,0.000,,0.000000,0.000,,0.000,1
10778:10787-Analysis-FREE,10787,Generation-2,10778,Generation-1,10778,5.000,0.000,5.000000,2.000,0.000,2.000,1
10778:10796-Analysis-FREE,10796,Generation-3,10787,Generation-2,10778,5.000,5.000,0.000000,2.000,2.000,0.000,1
10778:10808-Analysis-FREE,10808,Generation-4,10796,Generation-3,10778,5.000,5.000,0.000000,1.000,2.000,1.000,1
10778:10815-Analysis-FREE,10815,Generation-5,10808,Generation-4,10778,5.000,5.000,0.000000,2.000,1.000,1.000,1
10778:10827-Analysis-FREE,10827,Generation-6,10815,Generation-5,10778,5.000,5.000,0.000000,1.000,2.000,1.000,1
10835:10835-Analysis-FREE,10835,Generation-1,,,10835,4.000,,0.000000,1.000,,0.000,1
10835:10836-Analysis-FREE,10836,Generation-2,10835,Generation-1,10835,4.000,4.000,0.000000,1.000,1.000,0.000,1
10835:10837-Analysis-FREE,10837,Generation-3,10836,Generation-2,10835,4.000,4.000,0.000000,1.000,1.000,0.000,1
10835:10838-Analysis-FREE,10838,Generation-4,10837,Generation-3,10835,4.000,4.000,0.000000,1.000,1.000,0.000,1
10835:10839-Analysis-FREE,10839,Generation-5,10838,Generation-4,10835,4.000,4.000,0.000000,1.000,1.000,0.000,1
10835:10840-Analysis-FREE,10840,Generation-6,10839,Generation-5,10835,4.000,4.000,0.000000,1.000,1.000,0.000,1
10873:10873-Analysis-FREE,10873,Generation-1,,,10873,4.000,,0.000000,3.000,,0.000,1
10873:10874-Analysis-FREE,10874,Generation-2,10873,Generation-1,10873,5.000,4.000,1.000000,5.000,3.000,2.000,1
10873:10875-Analysis-FREE,10875,Generation-3,10874,Generation-2,10873,4.000,5.000,1.000000,3.000,5.000,2.000,1
10873:10876-Analysis-FREE,10876,Generation-4,10875,Generation-3,10873,5.000,4.000,1.000000,0.000,3.000,3.000,1
10873:10877-Analysis-FREE,10877,Generation-5,10876,Generation-4,10873,4.000,5.000,1.000000,3.000,0.000,3.000,1
10873:10878-Analysis-FREE,10878,Generation-6,10877,Generation-5,10873,4.000,4.000,0.000000,1.000,3.000,2.000,1
10885:10885-Analysis-FREE,10885,Generation-1,,,10885,4.000,,0.000000,1.000,,0.000,1
10885:10886-Analysis-FREE,10886,Generation-2,10885,Generation-1,10885,4.000,4.000,0.000000,0.000,1.000,1.000,1
10885:10887-Analysis-FREE,10887,Generation-3,10886,Generation-2,10885,4.000,4.000,0.000000,1.000,0.000,1.000,1
10885:10888-Analysis-FREE,10888,Generation-4,10887,Generation-3,10885,4.000,4.000,0.000000,1.000,1.000,0.000,1
10885:10889-Analysis-FREE,10889,Generation-5,10888,Generation-4,10885,4.000,4.000,0.000000,0.000,1.000,1.000,1
10885:10890-Analysis-FREE,10890,Generation-6,10889,Generation-5,10885,4.000,4.000,0.000000,1.000,0.000,1.000,1
10897:10897-Analysis-FREE,10897,Generation-1,,,10897,0.000,,0.000000,0.000,,0.000,1
10897:10898-Analysis-FREE,10898,Generation-2,10897,Generation-1,10897,5.000,0.000,5.000000,2.000,0.000,2.000,1
10897:10899-Analysis-FREE,10899,Generation-3,10898,Generation-2,10897,5.000,5.000,0.000000,2.000,2.000,0.000,1
10897:10900-Analysis-FREE,10900,Generation-4,10899,Generation-3,10897,5.000,5.000,0.000000,0.000,2.000,2.000,1
10897:10901-Analysis-FREE,10901,Generation-5,10900,Generation-4,10897,5.000,5.000,0.000000,2.000,0.000,2.000,1
10897:10902-Analysis-FREE,10902,Generation-6,10901,Generation-5,10897,5.000,5.000,0.000000,1.000,2.000,1.000,1
10909:10909-Analysis-FREE,10909,Generation-1,,,10909,4.000,,0.000000,1.000,,0.000,1
10909:10910-Analysis-FREE,10910,Generation-2,10909,Generation-1,10909,4.000,4.000,0.000000,1.000,1.000,0.000,1
10909:10911-Analysis-FREE,10911,Generation-3,10910,Generation-2,10909,4.000,4.000,0.000000,1.000,1.000,0.000,1
10909:10912-Analysis-FREE,10912,Generation-4,10911,Generation-3,10909,4.000,4.000,0.000000,1.000,1.000,0.000,1
10909:10913-Analysis-FREE,10913,Generation-5,10912,Generation-4,10909,4.000,4.000,0.000000,1.000,1.000,0.000,1
10909:10914-Analysis-FREE,10914,Generation-6,10913,Generation-5,10909,4.000,4.000,0.000000,1.000,1.000,0.000,1
10921:10921-Analysis-FREE,10921,Generation-1,,,10921,5.000,,0.000000,2.000,,0.000,1
10921:10922-Analysis-FREE,10922,Generation-2,10921,Generation-1,10921,5.000,5.000,0.000000,2.000,2.000,0.000,1
10921:10923-Analysis-FREE,10923,Generation-3,10922,Generation-2,10921,5.000,5.000,0.000000,2.000,2.000,0.000,1
10921:10924-Analysis-FREE,10924,Generation-4,10923,Generation-3,10921,5.000,5.000,0.000000,1.000,2.000,1.000,1
10921:10925-Analysis-FREE,10925,Generation-5,10924,Generation-4,10921,5.000,5.000,0.000000,1.000,1.000,0.000,1
10921:10926-Analysis-FREE,10926,Generation-6,10925,Generation-5,10921,5.000,5.000,0.000000,1.000,1.000,0.000,1
10933:10933-Analysis-FREE,10933,Generation-1,,,10933,0.000,,0.000000,0.000,,0.000,1
10933:10934-Analysis-FREE,10934,Generation-2,10933,Generation-1,10933,5.000,0.000,5.000000,0.000,0.000,0.000,1
10933:10935-Analysis-FREE,10935,Generation-3,10934,Generation-2,10933,5.000,5.000,0.000000,1.000,0.000,1.000,1
10933:10936-Analysis-FREE,10936,Generation-4,10935,Generation-3,10933,5.000,5.000,0.000000,0.000,1.000,1.000,1
10933:10937-Analysis-FREE,10937,Generation-5,10936,Generation-4,10933,5.000,5.000,0.000000,1.000,0.000,1.000,1
10933:10938-Analysis-FREE,10938,Generation-6,10937,Generation-5,10933,5.000,5.000,0.000000,1.000,1.000,0.000,1
10945:10945-Analysis-FREE,10945,Generation-1,,,10945,4.000,,0.000000,1.000,,0.000,1
10945:10946-Analysis-FREE,10946,Generation-2,10945,Generation-1,10945,4.000,4.000,0.000000,0.000,1.000,1.000,1
10945:10947-Analysis-FREE,10947,Generation-3,10946,Generation-2,10945,4.000,4.000,0.000000,1.000,0.000,1.000,1
10945:10948-Analysis-FREE,10948,Generation-4,10947,Generation-3,10945,0.000,4.000,4.000000,0.000,1.000,1.000,1
10945:10949-Analysis-FREE,10949,Generation-5,10948,Generation-4,10945,4.000,0.000,4.000000,1.000,0.000,1.000,1
10945:10950-Analysis-FREE,10950,Generation-6,10949,Generation-5,10945,4.000,4.000,0.000000,1.000,1.000,0.000,1
10957:10957-Analysis-FREE,10957,Generation-1,,,10957,3.000,,0.000000,1.000,,0.000,1
10957:10958-Analysis-FREE,10958,Generation-2,10957,Generation-1,10957,3.000,3.000,0.000000,1.000,1.000,0.000,1
10957:10959-Analysis-FREE,10959,Generation-3,10958,Generation-2,10957,3.000,3.000,0.000000,1.000,1.000,0.000,1
10957:10960-Analysis-FREE,10960,Generation-4,10959,Generation-3,10957,3.000,3.000,0.000000,1.000,1.000,0.000,1
10957:10961-Analysis-FREE,10961,Generation-5,10960,Generation-4,10957,3.000,3.000,0.000000,1.000,1.000,0.000,1
10957:10962-Analysis-FREE,10962,Generation-6,10961,Generation-5,10957,3.000,3.000,0.000000,1.000,1.000,0.000,1
10969:10969-Analysis-FREE,10969,Generation-1,,,10969,4.000,,0.000000,1.000,,0.000,1
10969:10970-Analysis-FREE,10970,Generation-2,10969,Generation-1,10969,4.000,4.000,0.000000,0.000,1.000,1.000,1
10969:10971-Analysis-FREE,10971,Generation-3,10970,Generation-2,10969,0.000,4.000,4.000000,0.000,0.000,0.000,1
10969:10972-Analysis-FREE,10972,Generation-4,10971,Generation-3,10969,4.000,0.000,4.000000,1.000,0.000,1.000,1
10969:10973-Analysis-FREE,10973,Generation-5,10972,Generation-4,10969,4.000,4.000,0.000000,1.000,1.000,0.000,1
10969:10974-Analysis-FREE,10974,Generation-6,10973,Generation-5,10969,4.000,4.000,0.000000,1.000,1.000,0.000,1
10981:10981-Analysis-FREE,10981,Generation-1,,,10981,4.000,,0.000000,0.000,,0.000,1
10981:10982-Analysis-FREE,10982,Generation-2,10981,Generation-1,10981,4.000,4.000,0.000000,0.000,0.000,0.000,1
10981:10983-Analysis-FREE,10983,Generation-3,10982,Generation-2,10981,4.000,4.000,0.000000,0.000,0.000,0.000,1
10981:10984-Analysis-FREE,10984,Generation-4,10983,Generation-3,10981,4.000,4.000,0.000000,0.000,0.000,0.000,1
10981:10985-Analysis-FREE,10985,Generation-5,10984,Generation-4,10981,4.000,4.000,0.000000,0.000,0.000,0.000,1
10981:10986-Analysis-FREE,10986,Generation-6,10985,Generation-5,10981,4.000,4.000,0.000000,0.000,0.000,0.000,1
10993:10993-Analysis-FREE,10993,Generation-1,,,10993,0.000,,0.000000,0.000,,0.000,1
10993:10994-Analysis-FREE,10994,Generation-2,10993,Generation-1,10993,5.000,0.000,5.000000,2.000,0.000,2.000,1
10993:10995-Analysis-FREE,10995,Generation-3,10994,Generation-2,10993,5.000,5.000,0.000000,2.000,2.000,0.000,1
10993:10996-Analysis-FREE,10996,Generation-4,10995,Generation-3,10993,5.000,5.000,0.000000,2.000,2.000,0.000,1
10993:10997-Analysis-FREE,10997,Generation-5,10996,Generation-4,10993,5.000,5.000,0.000000,2.000,2.000,0.000,1
10993:10998-Analysis-FREE,10998,Generation-6,10997,Generation-5,10993,5.000,5.000,0.000000,2.000,2.000,0.000,1
11005:11005-Analysis-FREE,11005,Generation-1,,,11005,0.000,,0.000000,0.000,,0.000,1
11005:11006-Analysis-FREE,11006,Generation-2,11005,Generation-1,11005,4.000,0.000,4.000000,0.000,0.000,0.000,1
11005:11007-Analysis-FREE,11007,Generation-3,11006,Generation-2,11005,4.000,4.000,0.000000,1.000,0.000,1.000,1
11005:11008-Analysis-FREE,11008,Generation-4,11007,Generation-3,11005,4.000,4.000,0.000000,0.000,1.000,1.000,1
11005:11009-Analysis-FREE,11009,Generation-5,11008,Generation-4,11005,4.000,4.000,0.000000,0.000,0.000,0.000,1
11005:11010-Analysis-FREE,11010,Generation-6,11009,Generation-5,11005,4.000,4.000,0.000000,0.000,0.000,0.000,1
