Name,ConversationIdentifier,ExtractedAccuracyScore,IsPrimaryExtensionArtifactPhase2,CalculatedStatus,ExpTransformerIsSyntaxFree
TA11396-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13699-2024-08-08-11396-Describe this in Natural -Trial-,13699,4.000,,FREE-Locked,1 checked out of 1
TA11445-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13709-2024-08-08-11445-Describe this in Natural -Trial-,13709,4.000,,FREE-Locked,1 checked out of 1
TA11470-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13719-2024-08-08-11470-Describe this in Natural -Trial-,13719,4.000,,FREE-Locked,1 checked out of 1
TA10859-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13719-2024-08-08-10859-Describe this in Natural -Trial-,13719,5.000,,FREE-Locked,1 checked out of 1
TA10863-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13719-2024-08-08-10863-Describe this in Natural -Trial-,13719,5.000,,FREE-Locked,1 checked out of 1
TA14422-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13719-2024-08-08-14422-Describe this in Natural -Trial-,13719,5.000,,FREE-Locked,1 checked out of 1
TA11415-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13729-2024-08-08-11415-Describe this in Natural -Trial-,13729,4.000,,FREE-Locked,1 checked out of 1
TA14350-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13729-2024-08-08-14350-Describe this in Natural -Trial-,13729,5.000,,FREE-Locked,1 checked out of 1
TA14356-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13729-2024-08-08-14356-Describe this in Natural -Trial-,13729,4.000,,FREE-Locked,1 checked out of 1
TA14373-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13729-2024-08-08-14373-Describe this in Natural -Trial-,13729,4.000,,FREE-Locked,1 checked out of 1
TA14375-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13729-2024-08-08-14375-Describe this in Natural -Trial-,13729,5.000,,FREE-Locked,1 checked out of 1
TA10768-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13739-2024-08-08-10768-Describe this in Natural -Trial-,13739,5.000,,FREE-Locked,1 checked out of 1
TA11437-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13739-2024-08-08-11437-Describe this in Natural -Trial-,13739,4.000,,FREE-Locked,1 checked out of 1
TA10842-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13739-2024-08-08-10842-Describe this in Natural -Trial-,13739,5.000,,FREE-Locked,1 checked out of 1
TA14419-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13739-2024-08-08-14419-Describe this in Natural -Trial-,13739,4.000,,FREE-Locked,1 checked out of 1
TA10793-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13749-2024-08-08-10793-Describe this in Natural -Trial-,13749,5.000,,FREE-Locked,1 checked out of 1
TA10831-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13749-2024-08-08-10831-Describe this in Natural -Trial-,13749,5.000,,FREE-Locked,1 checked out of 1
TA10857-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13749-2024-08-08-10857-Describe this in Natural -Trial-,13749,5.000,,FREE-Locked,1 checked out of 1
TA11504-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13749-2024-08-08-11504-Describe this in Natural -Trial-,13749,4.000,,FREE-Locked,1 checked out of 1
TA14433-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13749-2024-08-08-14433-Describe this in Natural -Trial-,13749,4.000,,FREE-Locked,1 checked out of 1
TA10744-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13759-2024-08-08-10744-Describe this in Natural -Trial-,13759,5.000,,FREE-Locked,1 checked out of 1
TA11483-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13759-2024-08-08-11483-Describe this in Natural -Trial-,13759,4.000,,FREE-Locked,1 checked out of 1
TA14346-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13759-2024-08-08-14346-Describe this in Natural -Trial-,13759,4.000,,FREE-Locked,1 checked out of 1
TA14428-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13759-2024-08-08-14428-Describe this in Natural -Trial-,13759,4.000,,FREE-Locked,1 checked out of 1
TA10763-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13769-2024-08-08-10763-Describe this in Natural -Trial-,13769,5.000,,FREE-Locked,1 checked out of 1
TA11401-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13769-2024-08-08-11401-Describe this in Natural -Trial-,13769,4.000,,FREE-Locked,1 checked out of 1
TA11411-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13769-2024-08-08-11411-Describe this in Natural -Trial-,13769,4.000,,FREE-Locked,1 checked out of 1
TA10877-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13769-2024-08-08-10877-Describe this in Natural -Trial-,13769,5.000,,FREE-Locked,1 checked out of 1
TA14367-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13769-2024-08-08-14367-Describe this in Natural -Trial-,13769,4.000,,FREE-Locked,1 checked out of 1
TA10801-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13779-2024-08-08-10801-Describe this in Natural -Trial-,13779,5.000,,FREE-Locked,1 checked out of 1
TA11429-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13779-2024-08-08-11429-Describe this in Natural -Trial-,13779,4.000,,FREE-Locked,1 checked out of 1
TA11451-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13779-2024-08-08-11451-Describe this in Natural -Trial-,13779,4.000,,FREE-Locked,1 checked out of 1
TA14358-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13779-2024-08-08-14358-Describe this in Natural -Trial-,13779,4.000,,FREE-Locked,1 checked out of 1
TA10845-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13789-2024-08-08-10845-Describe this in Natural -Trial-,13789,5.000,,FREE-Locked,1 checked out of 1
TA10860-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13789-2024-08-08-10860-Describe this in Natural -Trial-,13789,5.000,,FREE-Locked,1 checked out of 1
TA10878-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13789-2024-08-08-10878-Describe this in Natural -Trial-,13789,5.000,,FREE-Locked,1 checked out of 1
TA14363-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13789-2024-08-08-14363-Describe this in Natural -Trial-,13789,4.000,,FREE-Locked,1 checked out of 1
TA10747-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13799-2024-08-08-10747-Describe this in Natural -Trial-,13799,5.000,,FREE-Locked,1 checked out of 1
TA11501-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13799-2024-08-08-11501-Describe this in Natural -Trial-,13799,4.000,,FREE-Locked,1 checked out of 1
TA14339-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13799-2024-08-08-14339-Describe this in Natural -Trial-,13799,5.000,,FREE-Locked,1 checked out of 1
TA14344-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13799-2024-08-08-14344-Describe this in Natural -Trial-,13799,4.000,,FREE-Locked,1 checked out of 1
TA14409-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13799-2024-08-08-14409-Describe this in Natural -Trial-,13799,4.000,,FREE-Locked,1 checked out of 1
TA11431-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13809-2024-08-08-11431-Describe this in Natural -Trial-,13809,4.000,,FREE-Locked,1 checked out of 1
TA11438-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13809-2024-08-08-11438-Describe this in Natural -Trial-,13809,4.000,,FREE-Locked,1 checked out of 1
TA10832-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13809-2024-08-08-10832-Describe this in Natural -Trial-,13809,5.000,,FREE-Locked,1 checked out of 1
TA11469-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13809-2024-08-08-11469-Describe this in Natural -Trial-,13809,4.000,,FREE-Locked,1 checked out of 1
TA11493-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13809-2024-08-08-11493-Describe this in Natural -Trial-,13809,4.000,,FREE-Locked,1 checked out of 1
TA11433-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13819-2024-08-08-11433-Describe this in Natural -Trial-,13819,4.000,,FREE-Locked,1 checked out of 1
TA11443-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13819-2024-08-08-11443-Describe this in Natural -Trial-,13819,4.000,,FREE-Locked,1 checked out of 1
TA11506-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13819-2024-08-08-11506-Describe this in Natural -Trial-,13819,4.000,,FREE-Locked,1 checked out of 1
TA14441-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13819-2024-08-08-14441-Describe this in Natural -Trial-,13819,5.000,,FREE-Locked,1 checked out of 1
TA10746-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13829-2024-08-08-10746-Describe this in Natural -Trial-,13829,5.000,,FREE-Locked,1 checked out of 1
TA10758-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13829-2024-08-08-10758-Describe this in Natural -Trial-,13829,5.000,,FREE-Locked,1 checked out of 1
TA11490-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13829-2024-08-08-11490-Describe this in Natural -Trial-,13829,4.000,,FREE-Locked,1 checked out of 1
TA14398-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13829-2024-08-08-14398-Describe this in Natural -Trial-,13829,5.000,,FREE-Locked,1 checked out of 1
TA14456-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13829-2024-08-08-14456-Describe this in Natural -Trial-,13829,5.000,,FREE-Locked,1 checked out of 1
TA10757-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13839-2024-08-08-10757-Describe this in Natural -Trial-,13839,5.000,,FREE-Locked,1 checked out of 1
TA14355-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13839-2024-08-08-14355-Describe this in Natural -Trial-,13839,5.000,,FREE-Locked,1 checked out of 1
TA14465-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13839-2024-08-08-14465-Describe this in Natural -Trial-,13839,5.000,,FREE-Locked,1 checked out of 1
TA11368-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13849-2024-08-08-11368-Describe this in Natural -Trial-,13849,4.000,,FREE-Locked,1 checked out of 1
TA10749-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13849-2024-08-08-10749-Describe this in Natural -Trial-,13849,5.000,,FREE-Locked,1 checked out of 1
TA10806-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13849-2024-08-08-10806-Describe this in Natural -Trial-,13849,5.000,,FREE-Locked,1 checked out of 1
TA11435-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13849-2024-08-08-11435-Describe this in Natural -Trial-,13849,4.000,,FREE-Locked,1 checked out of 1
TA11388-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13859-2024-08-08-11388-Describe this in Natural -Trial-,13859,4.000,,FREE-Locked,1 checked out of 1
TA10826-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13859-2024-08-08-10826-Describe this in Natural -Trial-,13859,5.000,,FREE-Locked,1 checked out of 1
TA14343-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13859-2024-08-08-14343-Describe this in Natural -Trial-,13859,5.000,,FREE-Locked,1 checked out of 1
TA14388-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13859-2024-08-08-14388-Describe this in Natural -Trial-,13859,5.000,,FREE-Locked,1 checked out of 1
TA14425-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13859-2024-08-08-14425-Describe this in Natural -Trial-,13859,4.000,,FREE-Locked,1 checked out of 1
TA10796-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13869-2024-08-08-10796-Describe this in Natural -Trial-,13869,5.000,,FREE-Locked,1 checked out of 1
TA11458-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13869-2024-08-08-11458-Describe this in Natural -Trial-,13869,4.000,,FREE-Locked,1 checked out of 1
TA10837-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13869-2024-08-08-10837-Describe this in Natural -Trial-,13869,5.000,,FREE-Locked,1 checked out of 1
TA14408-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13869-2024-08-08-14408-Describe this in Natural -Trial-,13869,5.000,,FREE-Locked,1 checked out of 1
TA11524-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13879-2024-08-08-11524-Describe this in Natural -Trial-,13879,1.000,,FREE-Locked,1 checked out of 1
TA11399-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13879-2024-08-08-11399-Describe this in Natural -Trial-,13879,4.000,,FREE-Locked,1 checked out of 1
TA10829-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13879-2024-08-08-10829-Describe this in Natural -Trial-,13879,5.000,,FREE-Locked,1 checked out of 1
TA14341-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13879-2024-08-08-14341-Describe this in Natural -Trial-,13879,3.000,,FREE-Locked,1 checked out of 1
TA11360-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13889-2024-08-08-11360-Describe this in Natural -Trial-,13889,4.000,,FREE-Locked,1 checked out of 1
TA11389-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13889-2024-08-08-11389-Describe this in Natural -Trial-,13889,4.000,,FREE-Locked,1 checked out of 1
TA10792-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13889-2024-08-08-10792-Describe this in Natural -Trial-,13889,5.000,,FREE-Locked,1 checked out of 1
TA11494-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13889-2024-08-08-11494-Describe this in Natural -Trial-,13889,4.000,,FREE-Locked,1 checked out of 1
TA14415-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13889-2024-08-08-14415-Describe this in Natural -Trial-,13889,5.000,,FREE-Locked,1 checked out of 1
TA10805-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13899-2024-08-08-10805-Describe this in Natural -Trial-,13899,5.000,,FREE-Locked,1 checked out of 1
TA10850-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13899-2024-08-08-10850-Describe this in Natural -Trial-,13899,5.000,,FREE-Locked,1 checked out of 1
TA10858-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13899-2024-08-08-10858-Describe this in Natural -Trial-,13899,5.000,,FREE-Locked,1 checked out of 1
TA10861-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13899-2024-08-08-10861-Describe this in Natural -Trial-,13899,5.000,,FREE-Locked,1 checked out of 1
TA10760-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13909-2024-08-08-10760-Describe this in Natural -Trial-,13909,5.000,,FREE-Locked,1 checked out of 1
TA10773-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13909-2024-08-08-10773-Describe this in Natural -Trial-,13909,5.000,,FREE-Locked,1 checked out of 1
TA11446-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13909-2024-08-08-11446-Describe this in Natural -Trial-,13909,4.000,,FREE-Locked,1 checked out of 1
TA10834-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13909-2024-08-08-10834-Describe this in Natural -Trial-,13909,5.000,,FREE-Locked,1 checked out of 1
TA14370-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13909-2024-08-08-14370-Describe this in Natural -Trial-,13909,5.000,,FREE-Locked,1 checked out of 1
TA10812-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13919-2024-08-08-10812-Describe this in Natural -Trial-,13919,5.000,,FREE-Locked,1 checked out of 1
TA11471-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13919-2024-08-08-11471-Describe this in Natural -Trial-,13919,4.000,,FREE-Locked,1 checked out of 1
TA14380-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13919-2024-08-08-14380-Describe this in Natural -Trial-,13919,4.000,,FREE-Locked,1 checked out of 1
TA14381-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13919-2024-08-08-14381-Describe this in Natural -Trial-,13919,4.000,,FREE-Locked,1 checked out of 1
TA10771-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13929-2024-08-08-10771-Describe this in Natural -Trial-,13929,5.000,,FREE-Locked,1 checked out of 1
TA10791-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13929-2024-08-08-10791-Describe this in Natural -Trial-,13929,5.000,,FREE-Locked,1 checked out of 1
TA10814-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13929-2024-08-08-10814-Describe this in Natural -Trial-,13929,5.000,,FREE-Locked,1 checked out of 1
TA14416-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13929-2024-08-08-14416-Describe this in Natural -Trial-,13929,4.000,,FREE-Locked,1 checked out of 1
TA10825-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13939-2024-08-08-10825-Describe this in Natural -Trial-,13939,5.000,,FREE-Locked,1 checked out of 1
TA11461-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13939-2024-08-08-11461-Describe this in Natural -Trial-,13939,4.000,,FREE-Locked,1 checked out of 1
TA14420-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13939-2024-08-08-14420-Describe this in Natural -Trial-,13939,4.000,,FREE-Locked,1 checked out of 1
TA14442-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13939-2024-08-08-14442-Describe this in Natural -Trial-,13939,5.000,,FREE-Locked,1 checked out of 1
TA14455-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13939-2024-08-08-14455-Describe this in Natural -Trial-,13939,5.000,,FREE-Locked,1 checked out of 1
TA11455-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13949-2024-08-08-11455-Describe this in Natural -Trial-,13949,4.000,,FREE-Locked,1 checked out of 1
TA10828-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13949-2024-08-08-10828-Describe this in Natural -Trial-,13949,5.000,,FREE-Locked,1 checked out of 1
TA10844-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13949-2024-08-08-10844-Describe this in Natural -Trial-,13949,5.000,,FREE-Locked,1 checked out of 1
TA10862-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13949-2024-08-08-10862-Describe this in Natural -Trial-,13949,5.000,,FREE-Locked,1 checked out of 1
TA10772-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13959-2024-08-08-10772-Describe this in Natural -Trial-,13959,5.000,,FREE-Locked,1 checked out of 1
TA11423-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13959-2024-08-08-11423-Describe this in Natural -Trial-,13959,4.000,,FREE-Locked,1 checked out of 1
TA10868-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13959-2024-08-08-10868-Describe this in Natural -Trial-,13959,5.000,,FREE-Locked,1 checked out of 1
TA14379-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13959-2024-08-08-14379-Describe this in Natural -Trial-,13959,4.000,,FREE-Locked,1 checked out of 1
TA14444-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13959-2024-08-08-14444-Describe this in Natural -Trial-,13959,4.000,,FREE-Locked,1 checked out of 1
TA10750-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13969-2024-08-08-10750-Describe this in Natural -Trial-,13969,5.000,,FREE-Locked,1 checked out of 1
TA10875-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13969-2024-08-08-10875-Describe this in Natural -Trial-,13969,5.000,,FREE-Locked,1 checked out of 1
TA14411-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13969-2024-08-08-14411-Describe this in Natural -Trial-,13969,5.000,,FREE-Locked,1 checked out of 1
TA14414-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13969-2024-08-08-14414-Describe this in Natural -Trial-,13969,5.000,,FREE-Locked,1 checked out of 1
TA14429-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13969-2024-08-08-14429-Describe this in Natural -Trial-,13969,4.000,,FREE-Locked,1 checked out of 1
TA11376-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13979-2024-08-08-11376-Describe this in Natural -Trial-,13979,4.000,,FREE-Locked,1 checked out of 1
TA10803-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13979-2024-08-08-10803-Describe this in Natural -Trial-,13979,5.000,,FREE-Locked,1 checked out of 1
TA10866-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13979-2024-08-08-10866-Describe this in Natural -Trial-,13979,5.000,,FREE-Locked,1 checked out of 1
TA14391-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13979-2024-08-08-14391-Describe this in Natural -Trial-,13979,4.000,,FREE-Locked,1 checked out of 1
TA10755-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13989-2024-08-08-10755-Describe this in Natural -Trial-,13989,5.000,,FREE-Locked,1 checked out of 1
TA10783-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13989-2024-08-08-10783-Describe this in Natural -Trial-,13989,5.000,,FREE-Locked,1 checked out of 1
